latitude,longitude,city_id,state_id,country_id,zipcode
45.70934,-93.90577,9900,30,1,56329
45.75018,-93.75117,16394,30,1,56330
45.67926,-94.6742,898,30,1,56331
45.96993,-95.50554,1810,30,1,56332
45.58402,-95.34765,1882,30,1,56334
45.60137,-94.85941,16398,30,1,56335
45.82349,-94.76175,16399,30,1,56336
46.00631,-93.88089,14082,30,1,56338
45.8258,-95.82129,7803,30,1,56339
45.75534,-94.44871,16402,30,1,56340
46.18347,-93.40392,16403,30,1,56342
45.79088,-95.69765,5712,30,1,56343
46.00748,-94.38032,1888,30,1,56345
45.96978,-94.86155,16406,30,1,56347
45.72373,-95.52456,6633,30,1,56349
46.31101,-93.23922,16408,30,1,56350
45.65078,-94.80076,422,30,1,56352
45.79667,-93.62587,16410,30,1,56353
46.06034,-95.27496,16411,30,1,56354
45.94007,-95.24031,742,30,1,56355
45.63334,-94.73332,16413,30,1,56356
45.69684,-93.8007,13499,30,1,56357
45.84069,-93.4488,16415,30,1,56358
46.08979,-93.67786,16416,30,1,56359
45.87482,-95.12686,16417,30,1,56360
46.16146,-95.3351,16418,30,1,56361
45.40524,-94.71525,6735,30,1,56362
45.69627,-93.65409,16420,30,1,56363
46.01605,-94.06704,16421,30,1,56364
45.76107,-94.17026,6400,30,1,56367
45.45158,-94.5392,182,30,1,56368
45.46904,-94.3359,606,30,1,56369
45.43333,-94.63707,2996,30,1,56371
45.85456,-94.23789,11312,30,1,56373
45.60381,-94.33816,10492,30,1,56374
45.70122,-94.27458,8275,30,1,56375
45.50241,-94.66731,16429,30,1,56376
45.6405,-94.23033,16430,30,1,56377
45.72308,-94.97982,16431,30,1,56378
45.63966,-94.08394,16432,30,1,56379
45.55523,-95.54669,16433,30,1,56381
45.9146,-94.611,16434,30,1,56382
45.8099,-94.56759,16435,30,1,56384
45.70349,-95.20681,16436,30,1,56385
46.11402,-93.52176,16437,30,1,56386
45.53215,-94.24141,16438,30,1,56387
45.79961,-95.08832,7280,30,1,56389
46.32259,-94.11974,16440,30,1,56401
46.34162,-94.28308,7298,30,1,56425
46.4828,-93.64356,16442,30,1,56431
46.9598,-94.68519,16443,30,1,56433
46.33797,-94.93437,16444,30,1,56434
46.80872,-94.53089,16445,30,1,56435
46.25049,-95.05654,16446,30,1,56437
46.13873,-94.80874,16447,30,1,56438
46.14658,-94.9573,16448,30,1,56440
46.58625,-93.9865,4570,30,1,56441
46.67629,-94.09726,16450,30,1,56442
46.1916,-94.57565,1098,30,1,56443
46.4175,-93.87804,16452,30,1,56444
46.12448,-95.08966,16453,30,1,56446
46.74151,-93.90262,16454,30,1,56447
46.78604,-94.09014,16455,30,1,56448
46.17436,-94.27214,16456,30,1,56449
46.23341,-93.8361,2356,30,1,56450
46.94808,-94.46123,1916,30,1,56452
46.31374,-95.16161,1885,30,1,56453
46.44953,-94.00681,12525,30,1,56455
47.19924,-94.99341,3045,30,1,56458
47.22817,-94.85877,5232,30,1,56461
46.76538,-95.10382,16463,30,1,56464
46.53459,-94.11381,16464,30,1,56465
46.41522,-94.63137,16465,30,1,56466
46.97714,-94.83753,16466,30,1,56467
46.49141,-94.29856,16467,30,1,56468
46.77701,-93.5463,16468,30,1,56469
47.02368,-95.09433,16469,30,1,56470
46.57507,-94.34884,16470,30,1,56472
46.35649,-94.48355,16471,30,1,56473
46.72238,-94.39597,15844,30,1,56474
46.08361,-94.53985,14376,30,1,56475
46.64363,-94.99653,16474,30,1,56477
46.43719,-94.78939,16475,30,1,56479
46.46706,-94.93446,16476,30,1,56481
46.46555,-95.14307,14922,30,1,56482
47.09744,-94.47416,7166,30,1,56484
46.83665,-95.82233,16479,30,1,56501
47.35811,-96.52316,12619,30,1,56510
46.8532,-96.00763,2156,30,1,56511
46.64892,-96.43486,5096,30,1,56514
46.29444,-95.708,16483,30,1,56515
47.44368,-95.96663,16484,30,1,56516
47.55474,-96.53825,16485,30,1,56517
46.48926,-95.24506,8434,30,1,56518
47.15914,-96.4877,16487,30,1,56519
46.28645,-96.50361,13592,30,1,56520
46.99691,-95.89783,5601,30,1,56521
46.1352,-96.3887,3803,30,1,56522
47.63838,-96.80871,2698,30,1,56523
46.21115,-95.606,16492,30,1,56524
46.6716,-96.75195,3026,30,1,56525
46.37383,-95.31806,16494,30,1,56527
46.53066,-95.80983,16495,30,1,56528
46.88027,-96.69754,16496,30,1,56529
45.98967,-95.98376,16497,30,1,56531
46.40393,-96.15144,1869,30,1,56533
46.46325,-96.01431,16499,30,1,56534
47.67541,-96.04611,16500,30,1,56535
47.04596,-96.53173,4824,30,1,56536
46.27697,-96.08977,16502,30,1,56537
47.54255,-96.27671,14434,30,1,56540
47.16606,-96.13081,16504,30,1,56541
47.56679,-95.72331,16505,30,1,56542
46.28541,-96.33654,16506,30,1,56543
46.75894,-95.59693,16507,30,1,56544
47.38527,-96.2399,6710,30,1,56545
47.10107,-96.73038,326,30,1,56546
46.89068,-96.55043,5747,30,1,56547
47.37025,-96.75392,16511,30,1,56548
46.85287,-96.31285,5176,30,1,56549
47.2697,-96.74867,16513,30,1,56550
46.31856,-95.45081,10350,30,1,56551
46.9814,-96.21602,16515,30,1,56552
46.42946,-96.61757,1751,30,1,56553
46.88408,-96.11483,8935,30,1,56554
47.66403,-95.88349,9199,30,1,56556
47.32422,-95.837,16519,30,1,56557
46.83637,-96.73467,10616,30,1,56560
46.86458,-96.77021,10616,30,1,56562
46.8668,-96.75522,10616,30,1,56563
46.04861,-96.31511,652,30,1,56565
47.24724,-95.61322,16522,30,1,56566
46.54896,-95.36707,3310,30,1,56567
47.5292,-96.77925,16524,30,1,56568
47.07482,-95.81956,15574,30,1,56569
46.91051,-95.35552,7292,30,1,56570
46.43856,-95.53939,16527,30,1,56571
46.60485,-96.08682,16528,30,1,56572
46.61443,-95.55216,1193,30,1,56573
47.20085,-96.70242,16530,30,1,56574
47.03827,-95.43146,16531,30,1,56575
46.47164,-95.70537,3427,30,1,56576
46.9264,-95.65563,16533,30,1,56578
46.4688,-96.34229,16534,30,1,56579
46.73944,-96.61004,16535,30,1,56580
47.45725,-96.76141,16536,30,1,56581
46.00332,-96.40667,16537,30,1,56583
47.23087,-96.23496,16538,30,1,56584
47.08896,-96.24492,16539,30,1,56585
46.32324,-95.84,13077,30,1,56586
46.63721,-95.8628,16541,30,1,56587
46.22028,-95.5006,15012,30,1,56588
47.17959,-95.71984,16543,30,1,56589
46.03514,-96.16093,222,30,1,56590
47.09968,-95.84357,16545,30,1,56591
47.53542,-96.00769,16546,30,1,56592
46.54906,-96.64493,16547,30,1,56594
47.50985,-94.84921,16548,30,1,56601
47.40975,-95.41597,14240,30,1,56621
48.59722,-94.56913,16550,30,1,56623
47.36404,-94.18421,16551,30,1,56626
48.1953,-94.04118,15817,30,1,56627
47.69575,-93.5215,16553,30,1,56628
48.51494,-94.12546,16554,30,1,56629
47.74432,-94.49852,16555,30,1,56630
47.31957,-94.50911,16556,30,1,56633
47.68577,-95.40169,16557,30,1,56634
47.40283,-93.86518,16558,30,1,56636
47.61872,-93.83941,16559,30,1,56637
47.90275,-93.53399,16560,30,1,56639
47.19848,-94.25804,16561,30,1,56641
47.78095,-95.51263,16562,30,1,56644
47.78925,-95.62865,16563,30,1,56646
47.68782,-94.62187,16564,30,1,56647
48.53122,-93.13224,16565,30,1,56649
47.9979,-94.56351,16566,30,1,56650
47.43883,-95.6172,16567,30,1,56651
47.71104,-95.23721,13517,30,1,56652
48.28327,-93.58558,16569,30,1,56653
48.47285,-93.94153,16570,30,1,56654
46.98292,-94.23014,16571,30,1,56655
47.57237,-93.61544,16572,30,1,56657
48.11248,-93.93302,16573,30,1,56658
47.62116,-94.01899,16574,30,1,56659
47.96653,-94.17022,16575,30,1,56660
47.84302,-94.13856,16576,30,1,56661
46.84524,-93.89926,16577,30,1,56662
47.49997,-94.45431,2240,30,1,56663
48.03391,-94.8365,16579,30,1,56666
47.73569,-94.94199,16580,30,1,56667
48.61454,-93.3467,16581,30,1,56668
48.37718,-93.22655,16582,30,1,56669
47.85001,-94.86912,16583,30,1,56670
47.94006,-95.31791,16584,30,1,56671
47.0734,-94.02267,16585,30,1,56672
48.74365,-95.13896,2247,30,1,56673
47.52188,-95.19877,16587,30,1,56676
47.4298,-95.11768,16588,30,1,56678
47.6456,-93.96124,1994,30,1,56680
47.5488,-94.25132,16590,30,1,56681
47.72124,-94.7512,16591,30,1,56683
47.87109,-95.70401,16592,30,1,56684
48.23841,-94.51997,16593,30,1,56685
48.78595,-94.91001,8281,30,1,56686
47.7699,-93.89172,16595,30,1,56688
48.12021,-96.1994,16596,30,1,56701
48.2182,-96.99776,16597,30,1,56710
49.09907,-94.97591,16598,30,1,56711
48.3487,-96.81717,3016,30,1,56713
48.78845,-96.00529,14482,30,1,56714
47.80636,-95.94904,1234,30,1,56715
47.74189,-96.55522,16602,30,1,56716
48.56788,-96.90632,12845,30,1,56720
47.97108,-96.94336,16604,30,1,56721
47.9825,-96.64644,12110,30,1,56722
47.80493,-96.8059,7377,30,1,56723
48.44534,-95.73473,16607,30,1,56724
48.1477,-95.70485,16608,30,1,56725
48.7258,-96.22712,1027,30,1,56726
48.34945,-95.38946,16610,30,1,56727
48.78736,-96.99149,16611,30,1,56728
48.66558,-96.59438,16612,30,1,56729
48.90771,-97.07475,10429,30,1,56731
48.5863,-96.49276,16614,30,1,56732
48.63342,-96.89149,3758,30,1,56733
48.76776,-96.58134,16616,30,1,56734
48.91328,-96.63659,259,30,1,56735
47.71212,-96.20567,12082,30,1,56736
48.41144,-96.01081,5793,30,1,56737
48.34448,-96.33456,16620,30,1,56738
47.92728,-95.82076,16621,30,1,56742
48.23456,-97.1089,16622,30,1,56744
47.92066,-96.00743,16623,30,1,56748
47.89027,-96.30172,16624,30,1,56750
48.80929,-95.76035,16625,30,1,56751
47.99065,-96.18199,16626,30,1,56754
48.97141,-97.1152,16627,30,1,56755
48.90302,-95.56388,16628,30,1,56756
48.47641,-96.90596,16629,30,1,56757
48.46201,-96.51891,16630,30,1,56758
48.55188,-96.08011,16631,30,1,56759
48.24037,-96.44586,16632,30,1,56760
48.60862,-95.69725,16633,30,1,56761
48.1688,-96.7415,147,30,1,56762
48.80879,-95.34167,16635,30,1,56763
42.9981,-96.65492,16636,31,1,57001
44.28785,-96.67752,1018,31,1,57002
43.73705,-96.75784,1645,31,1,57003
43.07571,-96.79376,16639,31,1,57004
43.59281,-96.58728,1468,31,1,57005
44.31588,-96.79518,16641,31,1,57006
44.31924,-96.78408,16641,31,1,57007
42.8119,-96.82403,12128,31,1,57010
43.59683,-97.27986,16643,31,1,57012
43.28595,-96.62178,373,31,1,57013
43.11238,-96.95347,503,31,1,57014
43.42182,-96.98006,9825,31,1,57015
43.88874,-96.96139,108,31,1,57016
44.02246,-96.82788,16648,31,1,57017
43.79995,-96.97901,3380,31,1,57018
43.67796,-96.82665,16650,31,1,57020
43.2723,-96.97797,7195,31,1,57021
43.85081,-96.7327,16652,31,1,57022
43.98538,-96.68146,16653,31,1,57024
42.71718,-96.68894,16654,31,1,57025
44.24996,-96.50149,5984,31,1,57026
43.19461,-96.50933,1807,31,1,57027
44.05766,-96.60443,16657,31,1,57028
43.33696,-97.47936,6345,31,1,57029
43.73435,-96.53549,16659,31,1,57030
42.87058,-97.18655,16660,31,1,57031
43.42326,-96.68708,4758,31,1,57032
43.61613,-96.96037,1607,31,1,57033
43.12493,-96.54575,306,31,1,57034
43.64651,-97.07627,10429,31,1,57035
43.27067,-97.14364,2842,31,1,57036
43.10146,-97.25318,16666,31,1,57037
42.57924,-96.57957,258,31,1,57038
43.33659,-96.86755,16668,31,1,57039
43.06206,-97.58582,16669,31,1,57040
43.72184,-96.88415,2056,31,1,57041
43.97744,-97.15133,836,31,1,57042
43.41954,-97.30889,544,31,1,57043
43.20051,-97.52425,16673,31,1,57045
42.9563,-97.30113,16674,31,1,57046
43.51755,-97.21525,793,31,1,57047
43.74081,-97.20034,2374,31,1,57048
42.52486,-96.50732,16677,31,1,57049
44.15725,-97.01467,3677,31,1,57050
44.21741,-97.35066,16679,31,1,57051
43.29471,-97.7054,13803,31,1,57052
43.40963,-97.13716,4338,31,1,57053
44.12162,-97.25799,16682,31,1,57054
43.66638,-96.73973,16683,31,1,57055
44.10261,-96.95717,273,31,1,57057
43.74602,-97.40468,367,31,1,57058
43.12476,-97.76365,1635,31,1,57059
44.24452,-97.04399,16687,31,1,57061
42.85046,-97.95327,159,31,1,57062
42.92483,-97.68668,14850,31,1,57063
43.45563,-96.87489,16690,31,1,57064
43.90041,-96.60631,16691,31,1,57065
42.98874,-97.86703,16692,31,1,57066
43.04095,-97.47169,3359,31,1,57067
43.57435,-96.49361,16694,31,1,57068
42.84348,-96.98774,15922,31,1,57069
43.182,-97.1702,16696,31,1,57070
44.26986,-96.95934,7188,31,1,57071
42.98747,-97.20363,16698,31,1,57072
43.00227,-97.05754,16699,31,1,57073
43.99605,-96.96749,716,31,1,57075
43.97673,-97.35307,16701,31,1,57076
43.31574,-96.75699,16702,31,1,57077
42.91782,-97.44702,16703,31,1,57078
43.538,-96.69241,16704,31,1,57103
43.6041,-96.70442,16704,31,1,57104
43.52125,-96.73587,16704,31,1,57105
43.50953,-96.83919,16704,31,1,57106
43.59468,-96.81962,16704,31,1,57107
43.47776,-96.70571,16704,31,1,57108
43.54445,-96.63812,16704,31,1,57110
43.53124,-96.75497,16704,31,1,57117
43.52455,-96.73862,16704,31,1,57197
44.93412,-97.09424,469,31,1,57201
44.38111,-97.14344,470,31,1,57212
44.57112,-96.5323,2475,31,1,57213
44.47764,-97.19575,14482,31,1,57214
45.30041,-96.52471,16709,31,1,57216
45.0845,-97.67004,1020,31,1,57217
44.65787,-96.59624,16711,31,1,57218
45.2877,-97.801,569,31,1,57219
44.45927,-96.92022,10673,31,1,57220
44.60654,-97.44853,9715,31,1,57221
44.71019,-97.00567,6484,31,1,57223
45.81332,-97.15672,16716,31,1,57224
44.88359,-97.72676,1839,31,1,57225
44.78565,-96.72368,14429,31,1,57226
45.36184,-96.72105,2485,31,1,57227
44.3749,-97.58243,16720,31,1,57231
45.61752,-97.38393,1439,31,1,57232
44.50992,-97.3993,7796,31,1,57233
44.59719,-96.89929,16723,31,1,57234
45.06896,-97.31338,132,31,1,57235
44.98724,-97.59033,2518,31,1,57236
44.79323,-96.51991,6710,31,1,57237
44.87287,-96.86231,16727,31,1,57238
45.51223,-97.30938,16728,31,1,57239
44.69742,-97.21747,16729,31,1,57241
44.77352,-97.35902,11476,31,1,57242
44.91177,-97.42072,6439,31,1,57243
44.89365,-96.91835,16732,31,1,57245
45.05639,-96.66914,16733,31,1,57246
45.71675,-97.45817,4488,31,1,57247
44.58063,-97.19328,16735,31,1,57248
44.37111,-97.3646,16736,31,1,57249
45.27717,-96.93677,16737,31,1,57251
45.20507,-96.61053,16738,31,1,57252
45.86702,-96.94985,16739,31,1,57255
45.24918,-97.20156,16740,31,1,57256
45.49975,-97.02982,16741,31,1,57257
44.88434,-97.9246,656,31,1,57258
45.00047,-96.56786,16743,31,1,57259
45.83641,-96.7172,15585,31,1,57260
45.54051,-97.49412,2540,31,1,57261
45.67288,-97.06641,16746,31,1,57262
45.14106,-97.00589,11255,31,1,57263
45.10863,-96.80254,1204,31,1,57264
44.98866,-96.79591,16749,31,1,57265
45.28619,-97.08985,2041,31,1,57266
44.56885,-96.68781,12039,31,1,57268
45.22273,-96.80182,16752,31,1,57269
45.84824,-97.32999,16753,31,1,57270
44.75179,-97.55161,1013,31,1,57271
45.09564,-97.48002,7277,31,1,57272
45.33334,-97.27574,16756,31,1,57273
45.30943,-97.55533,283,31,1,57274
44.43308,-96.61983,4077,31,1,57276
44.64689,-97.68227,16759,31,1,57278
45.41816,-96.87274,719,31,1,57279
43.71136,-98.04155,8766,31,1,57301
43.65112,-97.76483,4505,31,1,57311
44.19646,-98.38564,14054,31,1,57312
43.31085,-98.36327,16764,31,1,57313
44.0509,-97.98904,16765,31,1,57314
42.99391,-98.04852,431,31,1,57315
43.13153,-98.97891,16767,31,1,57317
43.53853,-97.48353,432,31,1,57319
43.87294,-97.54864,16769,31,1,57321
44.63498,-97.96129,14427,31,1,57322
44.16259,-97.72115,3374,31,1,57323
44.30154,-98.04535,16772,31,1,57324
43.83961,-99.31144,1086,31,1,57325
43.43413,-98.44207,4256,31,1,57328
42.97814,-98.1522,6490,31,1,57329
43.26147,-98.16082,2193,31,1,57330
43.47337,-98.04619,5260,31,1,57331
43.5465,-97.64762,16778,31,1,57332
43.54199,-97.99492,16779,31,1,57334
43.06005,-98.77255,1400,31,1,57335
44.00108,-97.79048,16781,31,1,57337
44.11233,-99.47862,16782,31,1,57339
43.79392,-97.85036,3177,31,1,57340
44.08077,-99.08974,16784,31,1,57341
43.24561,-98.70054,16785,31,1,57342
43.45575,-98.61796,902,31,1,57344
44.5687,-99.45009,16787,31,1,57345
44.24818,-99.45756,16788,31,1,57346
44.62147,-98.36483,16789,31,1,57348
44.02671,-97.57521,4611,31,1,57349
44.3948,-98.20037,10431,31,1,57350
44.36944,-97.83438,16792,31,1,57353
43.19099,-97.84236,16793,31,1,57354
43.7747,-98.95045,6721,31,1,57355
43.1468,-98.51803,16795,31,1,57356
44.07521,-98.42201,8307,31,1,57358
43.90105,-98.15589,11433,31,1,57359
42.99459,-98.43463,16798,31,1,57361
44.47488,-99.06447,16799,31,1,57362
43.68723,-98.25491,1006,31,1,57363
43.43442,-98.61786,4887,31,1,57364
43.81148,-99.41723,16802,31,1,57365
43.3855,-97.94306,16803,31,1,57366
43.06348,-98.5133,16804,31,1,57367
43.75117,-98.47593,16805,31,1,57368
43.42544,-98.94606,16806,31,1,57369
43.80508,-99.17211,16807,31,1,57370
44.43146,-99.23104,16808,31,1,57371
44.52936,-98.86987,16809,31,1,57373
43.75582,-97.60361,278,31,1,57374
43.56222,-98.47877,16811,31,1,57375
43.21948,-97.94176,16812,31,1,57376
44.26428,-98.53795,16813,31,1,57379
43.03387,-98.28916,16814,31,1,57380
44.38717,-98.73267,16815,31,1,57381
44.05561,-98.67303,16816,31,1,57382
43.7177,-98.71382,3005,31,1,57383
44.42044,-98.48477,16818,31,1,57384
44.04433,-98.29507,620,31,1,57385
44.50908,-97.99845,6368,31,1,57386
45.4753,-98.53042,5716,31,1,57401
45.2852,-100.14319,16822,31,1,57420
45.75045,-97.90618,102,31,1,57421
45.42288,-97.92199,320,31,1,57422
45.02012,-98.53101,5702,31,1,57424
45.73485,-98.4936,1292,31,1,57426
45.48109,-98.31786,779,31,1,57427
45.44984,-99.67922,16828,31,1,57428
45.16116,-98.3005,16829,31,1,57429
45.82203,-97.72205,13849,31,1,57430
45.6839,-98.02453,781,31,1,57432
45.64311,-98.32104,1617,31,1,57433
45.16669,-98.07049,16833,31,1,57434
45.16916,-98.90975,16834,31,1,57435
44.84864,-98.09131,16835,31,1,57436
45.78368,-99.618,16836,31,1,57437
45.06899,-99.15462,16837,31,1,57438
45.33464,-98.10007,16838,31,1,57439
44.8502,-98.25956,1040,31,1,57440
45.82275,-98.51474,5433,31,1,57441
45.05721,-100.14997,4827,31,1,57442
45.45828,-98.12094,232,31,1,57445
45.86698,-98.15423,16843,31,1,57446
45.61196,-99.41859,16844,31,1,57448
45.73101,-98.17553,3757,31,1,57449
45.21599,-99.83696,16846,31,1,57450
45.43488,-98.93473,355,31,1,57451
45.52873,-99.87334,6630,31,1,57452
45.61058,-97.77286,16849,31,1,57454
44.99301,-99.74011,790,31,1,57455
45.72104,-98.99589,4878,31,1,57456
45.87281,-99.15812,3047,31,1,57457
45.27323,-98.66585,383,31,1,57460
45.16085,-98.43327,16854,31,1,57461
45.14443,-98.68573,2756,31,1,57465
45.20045,-99.45885,16856,31,1,57466
44.82754,-99.14221,1062,31,1,57467
45.49797,-97.75318,12095,31,1,57468
44.85858,-98.57535,3321,31,1,57469
44.87726,-98.86709,16860,31,1,57470
45.40967,-99.31359,2996,31,1,57471
45.4284,-100.10393,16862,31,1,57472
44.98993,-99.483,4455,31,1,57473
45.28577,-98.27526,1740,31,1,57474
45.22843,-99.62031,16865,31,1,57475
44.71277,-98.62127,16866,31,1,57476
45.03363,-98.15024,16867,31,1,57477
45.30415,-98.4382,712,31,1,57479
45.65279,-98.66821,562,31,1,57481
44.53525,-100.31906,16870,31,1,57501
44.84159,-100.16447,16871,31,1,57520
43.79349,-101.18682,2001,31,1,57521
44.51014,-99.96352,16873,31,1,57522
43.24437,-99.23795,3085,31,1,57523
43.17814,-99.75901,16875,31,1,57528
43.22931,-99.57019,5220,31,1,57529
43.98038,-100.48601,6531,31,1,57531
44.36129,-100.56405,16878,31,1,57532
43.3463,-99.41692,13451,31,1,57533
43.5709,-99.65975,16880,31,1,57534
44.41502,-99.76694,16881,31,1,57536
44.58366,-101.07399,6206,31,1,57537
43.12167,-99.15551,16883,31,1,57538
44.46477,-99.60377,16884,31,1,57540
43.60001,-99.90895,8811,31,1,57541
43.74785,-101.52268,16886,31,1,57543
43.88374,-99.83647,16887,31,1,57544
43.48337,-101.44054,2024,31,1,57547
44.08429,-99.62373,16889,31,1,57548
43.18087,-101.70012,4051,31,1,57551
44.25903,-101.20833,3902,31,1,57552
44.48547,-101.64489,16892,31,1,57553
43.29828,-100.6601,16893,31,1,57555
43.93654,-100.72054,16894,31,1,57559
43.44006,-101.21226,8358,31,1,57560
43.89962,-100.95816,16896,31,1,57562
43.36039,-100.40149,16897,31,1,57563
44.72401,-100.0121,16898,31,1,57564
43.31237,-101.10019,16899,31,1,57566
44.13519,-101.7152,16900,31,1,57567
43.88498,-100.08857,16901,31,1,57568
43.8605,-99.57582,10179,31,1,57569
43.24284,-100.87127,16903,31,1,57570
43.04152,-99.09042,6514,31,1,57571
43.12009,-101.08491,1198,31,1,57572
43.10954,-101.36238,16906,31,1,57574
43.90804,-100.29411,16907,31,1,57576
43.52353,-101.66029,16908,31,1,57577
43.57484,-100.78578,16909,31,1,57579
43.28987,-100.05772,16910,31,1,57580
43.49115,-100.06382,16911,31,1,57584
43.55508,-100.39752,4566,31,1,57585
45.36646,-100.51108,16913,31,1,57601
45.38425,-102.53897,16914,31,1,57620
45.76891,-101.0808,16915,31,1,57621
44.65177,-101.54572,3739,31,1,57622
45.01587,-101.65925,16917,31,1,57623
44.95738,-101.00369,16918,31,1,57625
44.99662,-102.17571,7717,31,1,57626
45.36358,-100.89192,16920,31,1,57630
45.58195,-100.28779,2909,31,1,57631
45.82924,-100.04927,16922,31,1,57632
45.44584,-101.50046,16923,31,1,57633
45.75231,-101.87895,16924,31,1,57634
45.02905,-101.45414,16925,31,1,57636
45.86899,-102.20758,16926,31,1,57638
45.679,-100.80324,16927,31,1,57639
45.7656,-102.70435,16928,31,1,57640
45.89317,-101.30624,9199,31,1,57641
45.78609,-100.72458,16930,31,1,57642
45.45155,-102.08224,16931,31,1,57644
45.9119,-101.71855,2061,31,1,57645
45.68753,-100.05395,16933,31,1,57646
45.92722,-100.31755,16934,31,1,57648
45.48999,-102.86149,14373,31,1,57649
45.8346,-103.03033,9605,31,1,57650
45.48394,-103.07746,6100,31,1,57651
45.13787,-100.68883,6875,31,1,57652
45.42387,-101.10696,16939,31,1,57656
45.51599,-100.7776,16940,31,1,57657
45.65744,-100.55835,16941,31,1,57658
45.8958,-101.09808,7166,31,1,57659
45.83052,-101.53311,10224,31,1,57660
45.27005,-100.96433,16944,31,1,57661
44.1209,-103.20562,14041,31,1,57701
44.03085,-103.38433,14041,31,1,57702
44.00331,-103.04528,14041,31,1,57703
44.1564,-103.09561,16946,31,1,57706
43.32689,-101.91843,5937,31,1,57714
43.07753,-102.2179,16948,31,1,57716
44.96667,-103.92396,16949,31,1,57717
44.17925,-103.36801,16950,31,1,57718
44.23059,-102.98312,16951,31,1,57719
45.5497,-103.60655,3618,31,1,57720
43.45722,-102.98149,16953,31,1,57722
45.66696,-104.06056,16954,31,1,57724
43.93723,-102.80324,16955,31,1,57725
43.72561,-103.63733,11016,31,1,57730
44.23782,-103.64335,16957,31,1,57732
43.29086,-103.85626,16958,31,1,57735
44.55618,-102.52096,16959,31,1,57737
43.66281,-103.13024,8539,31,1,57738
44.41044,-103.47273,9359,31,1,57741
43.7773,-103.02415,16962,31,1,57744
44.01304,-103.78616,16060,31,1,57745
43.37973,-103.5231,6578,31,1,57747
44.58484,-102.01082,16965,31,1,57748
43.60109,-101.94858,16966,31,1,57750
43.86767,-103.42346,12909,31,1,57751
43.43593,-102.20738,6723,31,1,57752
44.26193,-103.87478,16969,31,1,57754
45.83763,-103.35784,129,31,1,57755
43.23729,-102.47544,16971,31,1,57756
44.98737,-102.75985,16972,31,1,57758
44.2202,-103.55373,16973,31,1,57759
44.93063,-103.30329,4057,31,1,57760
44.21858,-102.75943,16975,31,1,57761
44.75285,-103.60902,16976,31,1,57762
43.12,-103.24944,16977,31,1,57763
43.23676,-102.75539,16978,31,1,57764
43.35772,-103.18252,16979,31,1,57766
44.13841,-102.5721,16980,31,1,57767
44.24326,-103.29704,7359,31,1,57769
43.07579,-102.6258,11300,31,1,57770
43.48182,-102.51903,16983,31,1,57772
43.59443,-103.59246,16984,31,1,57773
44.08368,-102.00607,16985,31,1,57775
45.24878,-103.51704,16986,31,1,57776
44.56449,-103.75969,16987,31,1,57779
43.7773,-102.45844,16988,31,1,57780
43.25182,-103.1844,16989,31,1,57782
44.47106,-103.9219,16990,31,1,57783
44.41905,-103.21534,10927,31,1,57785
44.6643,-102.66097,15418,31,1,57787
44.61855,-103.2167,7772,31,1,57788
44.10378,-102.20683,16994,31,1,57790
44.24388,-102.46514,16995,31,1,57791
44.59559,-102.36376,16996,31,1,57792
44.51824,-103.581,6677,31,1,57793
43.12071,-102.40695,16998,31,1,57794
44.49817,-103.87256,16990,31,1,57799
46.44837,-96.74134,16999,32,1,58001
46.97562,-97.40785,17000,32,1,58002
47.02713,-97.26212,2889,32,1,58004
47.05261,-96.951,17002,32,1,58005
47.09682,-97.20359,14750,32,1,58006
47.02519,-97.45724,17004,32,1,58007
46.30816,-97.00237,8926,32,1,58008
47.32658,-97.24435,4597,32,1,58009
46.92711,-97.54465,3618,32,1,58011
46.93639,-97.16113,17008,32,1,58012
46.06037,-97.35877,3155,32,1,58013
46.59225,-96.81544,17010,32,1,58015
47.36609,-97.46293,5166,32,1,58016
46.04157,-97.84535,17012,32,1,58017
46.43458,-96.8887,7439,32,1,58018
46.73837,-97.08102,3455,32,1,58021
46.63217,-97.61816,17015,32,1,58027
47.11726,-97.39001,4503,32,1,58029
46.03035,-96.66818,8511,32,1,58030
46.76222,-97.6686,17018,32,1,58031
46.07071,-97.64413,17019,32,1,58032
46.44019,-97.92628,17020,32,1,58033
47.25599,-97.41589,13784,32,1,58035
47.15463,-96.96318,231,32,1,58036
47.24505,-96.99484,17023,32,1,58038
46.21618,-97.75204,17024,32,1,58040
46.04775,-96.91006,17025,32,1,58041
46.96952,-96.95719,5681,32,1,58042
45.97356,-97.53205,9107,32,1,58043
47.38241,-97.02686,5852,32,1,58045
47.32203,-97.72747,586,32,1,58046
46.7159,-96.87946,17030,32,1,58047
47.19882,-97.22742,2841,32,1,58048
46.66291,-98.00054,17032,32,1,58049
46.63952,-97.0302,17033,32,1,58051
46.63552,-97.28011,13517,32,1,58052
46.05058,-97.18007,17035,32,1,58053
46.42622,-97.66845,762,32,1,58054
47.23868,-97.93621,9774,32,1,58056
46.42548,-97.26747,17038,32,1,58057
46.1806,-96.97159,17039,32,1,58058
46.83825,-97.11812,1185,32,1,58059
46.26745,-97.43423,17041,32,1,58060
46.27721,-96.89564,17042,32,1,58061
46.64361,-97.82937,17043,32,1,58062
46.96773,-97.80471,17044,32,1,58063
47.15036,-97.62761,6865,32,1,58064
47.20035,-97.76612,17046,32,1,58065
